timestamp,pattern,sti,lti
2025-07-11 17:24:41.721251,alcohol,1697.5655975737957,1701.526045163571
2025-07-11 17:24:41.721277,Ants,734.093387631957,2000.0
2025-07-11 17:24:41.721303,carcinogens,1667.4515278780714,1667.4955242602998
2025-07-11 17:24:41.721329,alachlor,628.3351421019064,0
2025-07-11 17:24:41.721355,wasps,1843.9932118035813,1844.7363199999998
2025-07-11 17:39:47.630539,formicidae,631.1916468155707,1882.3839999999998
2025-07-11 17:39:47.630613,molds,1634.1990051257922,1634.1456137750938
2025-07-11 17:39:47.630653,farm,1958.895408345477,1960.0000000000002
2025-07-11 17:39:47.630680,Botulinum,823.6975196682386,1771.6847617280002
2025-07-11 17:39:47.630706,aphids,1913.2686903883925,1920.7999999999997
2025-07-11 17:39:47.630733,avoids,1736.0302359742307,1736.2510664934398
2025-07-11 17:39:47.630760,.,3408.612225074855,3409.304295099592
2025-07-11 17:39:47.630786,alcohol,1697.5962450128527,1701.526045163571
2025-07-11 17:39:47.630812,Ants,734.0435865313721,2000.0
2025-07-11 17:39:47.630837,carcinogens,1667.371443059368,1667.4955242602998
2025-07-11 17:39:47.630865,(SimilarityLink abamectin Ants),861.517175583827,0
2025-07-11 17:39:47.630891,wasps,1843.8593091939997,1844.7363199999998
2025-07-11 17:43:21.545370,formicidae,631.1545221345605,1882.3839999999998
2025-07-11 17:43:21.545409,molds,1634.2011889305575,1634.1456137750938
2025-07-11 17:43:21.545436,farm,1958.8975921502424,1960.0000000000002
2025-07-11 17:43:21.545463,Botulinum,823.6997034730039,1771.6847617280002
2025-07-11 17:43:21.545489,aphids,1913.2708741931579,1920.7999999999997
2025-07-11 17:43:21.545515,avoids,1736.032419778996,1736.2510664934398
2025-07-11 17:43:21.545542,.,3408.61440887962,3409.304295099592
2025-07-11 17:43:21.545568,alcohol,1697.598428817618,1701.526045163571
2025-07-11 17:43:21.545621,(SimilarityLink alachlor formicidae),877.9235070677208,0
2025-07-11 17:43:21.545702,carcinogens,1667.3736268641333,1667.4955242602998
2025-07-11 17:43:21.545734,(SimilarityLink abamectin Ants),861.5193593885923,0
2025-07-11 17:43:21.545760,wasps,1843.861492998765,1844.7363199999998
2025-07-11 17:47:15.343545,(SimilarityLink abamectin Botulinum),713.9497406981897,0
2025-07-11 17:47:15.343586,molds,1634.2040388460912,1634.1456137750938
2025-07-11 17:47:15.343612,farm,1958.902521285808,1960.0000000000002
2025-07-11 17:47:15.343638,Botulinum,658.9376451875271,1771.6847617280002
2025-07-11 17:47:15.343664,aphids,1913.275795591707,1920.7999999999997
2025-07-11 17:47:15.343690,avoids,1736.0352696945297,1736.2510664934398
2025-07-11 17:47:15.343715,.,3408.619313161403,3409.304295099592
2025-07-11 17:47:15.343740,alcohol,1697.6012787331517,1701.526045163571
2025-07-11 17:47:15.343768,(SimilarityLink alachlor formicidae),877.9283197938925,0
2025-07-11 17:47:15.343794,carcinogens,1667.376476779667,1667.4955242602998
2025-07-11 17:47:15.343821,(SimilarityLink abamectin Ants),861.5241577532314,0
2025-07-11 17:47:15.343847,wasps,1843.866403047122,1844.7363199999998
